Patient_id,n_PreHI_Class0,n_HI_Class1,n_total,has_both_classes
491,30,30,60,True
638,24,36,60,True
906,30,28,58,True
1049,30,31,61,True
1855,29,32,61,True
8452,30,59,89,True
10013,30,30,60,True
26398,30,30,60,True
26502,30,58,88,True
27245,30,30,60,True
30071,30,49,79,True
30851,33,20,53,True
57091,30,15,45,True
59285,30,32,62,True
70447,29,43,72,True
80436,30,27,57,True
88503,30,30,60,True
90396,29,28,57,True
96305,30,29,59,True
96879,29,30,59,True
