Episode_Label,Class,Condition,n_rows
PreHI,0,PreHI,593
HI,1,HI,241
HI1,1,HI,130
HI2,1,HI,170
HI3,1,HI,72
HI4,1,HI,36
HI5,1,HI,11
HI6,1,HI,7
