check,value
all_expected_metadata_present,True
all_patients_have_both_classes,True
class_values_valid,True
condition_class_mapping_valid,True
n_total_features,56
n_constant_features,4
n_informative_features,52
n_missing_feature_cells,17
n_duplicate_full_rows,0
n_duplicate_metadata_key_rows,0
