flag,n_patients,patient_ids,percent_patients
is_paced_or_icd,5,"491, 638, 1049, 27245, 30851",25.0
continuous_AF,3,"638, 26398, 90396",15.0
intermittent_or_new_AF,3,"1049, 10013, 26502",15.0
atypical_HI,3,"57091, 59285, 70447",15.0
major_HRV_outlier,1,906,5.0
has_BBB,4,"638, 27245, 30851, 96879",20.0
antiarrhythmic_exposure,5,"638, 1049, 26398, 30851, 96305",25.0
mechanical_support,3,"1855, 88503, 96879",15.0
clean_sinus_candidate,4,"8452, 30071, 80436, 88503",20.0
