flag,n_patients_with_flag,n_segments_with_flag,percent_segments
is_paced_or_icd,5,294,23.3
continuous_AF,3,177,14.0
intermittent_or_new_AF,3,209,16.6
atypical_HI,3,179,14.2
major_HRV_outlier,1,58,4.6
has_BBB,4,232,18.4
antiarrhythmic_exposure,5,293,23.3
mechanical_support,3,180,14.3
clean_sinus_candidate,4,285,22.6
