Patient_id,n_missing_feature_cells,n_total_feature_cells,percent_missing_feature_cells
491,0,3120,0.0
638,0,3120,0.0
906,0,3016,0.0
1049,0,3172,0.0
1855,0,3172,0.0
8452,0,4628,0.0
10013,0,3120,0.0
26398,0,3120,0.0
26502,0,4576,0.0
27245,0,3120,0.0
30071,0,4108,0.0
30851,8,2756,0.29
57091,0,2340,0.0
59285,0,3224,0.0
70447,9,3744,0.24
80436,0,2964,0.0
88503,0,3120,0.0
90396,0,2964,0.0
96305,0,3068,0.0
96879,0,3068,0.0
