analysis_name,description,n_patients,n_segments,n_patients_with_both_PreHI_and_HI,n_features_requested
full_cohort_reference_top_features,Full cohort reference analysis for top candidate features,20,1260,20,6
exclude_patient_906,Exclude major HRV outlier patient 906,19,1202,19,6
exclude_atypical_HI_patients,"Exclude atypical HI patients 57091, 59285, 70447",17,1081,17,6
clean_sinus_subgroup,Clean sinus candidate subgroup only,4,285,4,6
fixed_signal_quality_filtered,Exclude segments with fixed physiological/signal-quality flags,20,1199,19,6
exclude_mechanical_support,Exclude ECMO/Tandem Heart/mechanical support patients,17,1080,17,6
exclude_antiarrhythmic_exposure,Exclude major antiarrhythmic exposure patients,15,967,15,6
exclude_BBB_patients_QRS_only,Exclude BBB patients for QRS_mean sensitivity,16,1028,16,1
HRV_valid_subset_HRV_features,"HRV-valid subset excluding paced/ICD, continuous AF, and patient 906",12,791,12,4
