QC category,"Segments, n","Segments, %"
QC-clear segments,1153,91.5
Known patient-level QC caution,302,24.0
Extreme-value review flag,270,21.4
Segments with clear QC exclusion flag,107,8.5
Low-variability signal,101,8.0
Signal review flag,58,4.6
Extreme kurtosis review flag,8,0.6
Missing any informative feature,5,0.4
QRS standard deviation equal/near zero,5,0.4
Known artifact segment,2,0.2
Near-zero signal,1,0.1
