feature,feature_family,preliminary_rank,preliminary_priority_score,preliminary_priority_tier,included_in_preliminary_shortlist,cluster_id,cluster_size,cluster_type,is_cluster_representative,n_paired_patients,median_PreHI,median_HI,median_delta_HI_minus_PreHI,median_percent_change,n_increase,n_decrease,n_no_change,dominant_direction,direction_consistency,wilcoxon_p,wilcoxon_p_fdr_global,wilcoxon_p_fdr_family,global_fdr_significant,family_fdr_significant,rank_biserial_effect_size,abs_rank_biserial_effect_size,bootstrap_median_delta_ci_low,bootstrap_median_delta_ci_high,bootstrap_ci_excludes_zero,candidate_support_tier_preliminary,representative_feature,cluster_members,n_hrv_valid_patients_total,hrv_valid_n_paired_patients,hrv_valid_dominant_direction,hrv_valid_direction_consistency,hrv_valid_wilcoxon_p,hrv_valid_rank_biserial_effect_size,hrv_valid_bootstrap_ci_excludes_zero,hrv_valid_direction_agrees_with_full_cohort,lmm_status,lmm_n_segments,lmm_n_patients,beta_condition_HI,p_condition_HI,p_condition_HI_fdr,lmm_raw_p_less_0_05,lmm_fdr_significant,lmm_direction,lmm_agrees_with_primary_direction,converged,sensitivity_robustness_label,n_sensitivity_scenarios_non_baseline,n_scenarios_with_adequate_sample_size,n_direction_retained,prop_direction_retained,n_delta_sign_retained,prop_delta_sign_retained,median_direction_consistency_across_scenarios,n_scenarios_raw_p_less_0_05,n_scenarios_bootstrap_ci_excludes_zero,loo_stability_label,n_loo_tests,n_adequate_loo_tests,n_direction_changes,n_delta_sign_changes,n_potentially_influential_patients,max_direction_consistency_drop,min_loo_direction_consistency,max_p_value_ratio_vs_baseline,max_loo_wilcoxon_p,potentially_influential_patient_ids,n_patient_pairs_available,n_agree,n_disagree,n_neutral_no_change,prop_agree,prop_disagree,prop_neutral_no_change,disagreeing_patient_ids,neutral_no_change_patient_ids,top_clinical_disagreement_context,final_evidence_score,score_primary_raw_p,score_primary_near_p,score_global_fdr,score_family_fdr,score_effect_size,score_direction_consistency,score_bootstrap_primary,score_redundancy_representative,score_lmm_direction,score_lmm_fdr,score_sensitivity_direction,score_sensitivity_statistical,score_loo_stable,score_patient_agreement,score_hrv_valid_support,penalty_hrv_valid_weakened,penalty_low_agreement,penalty_no_change_dominant_direction,final_candidate_category,final_interpretation_note
kurtosis,time-domain statistics,1,7.108888684183432,exploratory_priority_for_review,1,singleton_032,1,singleton,1,20,5.98,5.885,0.9924999999999996,24.6866023885912,15,5,0,increase,0.75,0.036233901977539,0.4330064047960735,0.3623390197753899,0,0,0.5333333333333333,0.5333333333333333,0.3274999999999999,1.965,1,raw_p_effect_direction_supported,kurtosis,kurtosis,,,,,,,,,fit_success,1260,20,0.0116863259451594,0.8298022923040005,0.8629943839961605,0,0,increase,1.0,1,robust,7,7,7,1.0,7,1.0,0.7368421052631579,2,5,stable,20,20,0,0,0,0.0131578947368421,0.7368421052631579,1.82944675475075,0.0662879943847656,,20,15,5,0,0.75,0.25,0.0,27245; 491; 638; 88503; 96879,,BBB: 3/4 disagree; paced_or_bbb: 4/6 disagree; mechanical_support: 2/3 disagree,11,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,primary_exploratory_candidate,kurtosis showed a cohort-level increase direction and was classified as primary_exploratory_candidate in this exploratory cohort. Primary paired test had raw p < 0.05. No global or family-level FDR support was present; interpretation remains exploratory. Primary bootstrap median-delta CI excluded zero. Supportive LMM direction agreed with the primary direction. Sensitivity label: robust. Leave-one-patient-out label: stable. Disagreement context: BBB: 3/4 disagree; paced_or_bbb: 4/6 disagree; mechanical_support: 2/3 disagree.
QRS_mean,ECG morphology and signal energy,6,5.483516483516484,exploratory_priority_for_review,1,singleton_008,1,singleton,1,20,0.1344780522499999,0.1513134615,0.01035768875,5.902619880128842,12,8,0,increase,0.6,0.0239505767822265,0.4330064047960735,0.1197528839111325,0,0,0.5714285714285714,0.5714285714285714,-0.0008321007499999,0.0297389859999999,0,exploratory,QRS_mean,QRS_mean,,,,,,,,,fit_success,1255,20,0.487953003190904,4.044845480633562e-50,2.1033196499294514e-48,1,1,increase,1.0,1,moderate,7,7,7,1.0,7,1.0,0.5882352941176471,6,1,stable,20,20,0,0,0,0.0210526315789473,0.5789473684210527,1.8604762283985028,0.0445594787597656,,20,12,8,0,0.6,0.4,0.0,26502; 27245; 30851; 57091; 638; 8452; 96305; 96879,,BBB: 4/4 disagree; paced_or_bbb: 4/6 disagree; moderate_or_high_confound: 4/6 disagree,10,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,primary_exploratory_candidate,QRS_mean showed a cohort-level increase direction and was classified as primary_exploratory_candidate in this exploratory cohort. Primary paired test had raw p < 0.05. No global or family-level FDR support was present; interpretation remains exploratory. Supportive LMM direction agreed with the primary direction. Sensitivity label: moderate. Leave-one-patient-out label: stable. Disagreement context: BBB: 4/4 disagree; paced_or_bbb: 4/6 disagree; moderate_or_high_confound: 4/6 disagree.
entropyProfiled_maximum_sampleEntropy,entropy-profile aggregate features,4,5.926597228722873,exploratory_priority_for_review,1,singleton_021,1,singleton,1,20,2.3825000000000003,2.3425,-0.2550000000000001,-14.03685937894472,5,13,2,decrease,0.65,0.0346699631509864,0.4330064047960735,0.2773597052078912,0,0,-0.5672514619883041,0.5672514619883041,-0.615,0.0,0,exploratory,entropyProfiled_maximum_sampleEntropy,entropyProfiled_maximum_sampleEntropy,,,,,,,,,fit_success,1260,20,-0.2621759694943884,5.197975533972707e-17,4.504912129443013e-16,1,1,decrease,1.0,1,robust,7,7,7,1.0,7,1.0,0.6470588235294118,4,2,stable,20,20,0,0,0,0.018421052631579,0.631578947368421,1.5925420890198965,0.0552133755427147,,20,13,5,2,0.65,0.25,0.1,491; 80436; 88503; 96305; 96879,26502; 30851,mechanical_support: 2/3 disagree; paced_or_bbb: 2/6 disagree; BBB: 1/4 disagree,10,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,primary_exploratory_candidate,entropyProfiled_maximum_sampleEntropy showed a cohort-level decrease direction and was classified as primary_exploratory_candidate in this exploratory cohort. Primary paired test had raw p < 0.05. No global or family-level FDR support was present; interpretation remains exploratory. Supportive LMM direction agreed with the primary direction. Sensitivity label: robust. Leave-one-patient-out label: stable. Disagreement context: mechanical_support: 2/3 disagree; paced_or_bbb: 2/6 disagree; BBB: 1/4 disagree.
fuzzyEntropy,entropy and complexity,7,5.38756858554252,exploratory_priority_for_review,1,cluster_004,3,correlated_cluster_abs_rho_ge_0_85,1,20,0.2299999999999999,0.2375,-0.0199999999999999,-10.818713450292393,5,13,2,decrease,0.65,0.0639959686360788,0.4330064047960735,0.311622370582791,0,0,-0.4970760233918128,0.4970760233918128,-0.08,0.0,0,exploratory,fuzzyEntropy,approximateEntropy; fuzzyEntropy; sampleEntropy,,,,,,,,,fit_success,1260,20,-0.3551711711394224,1.015984805624826e-26,1.056624197849819e-25,1,1,decrease,1.0,1,robust,7,7,7,1.0,7,1.0,0.6470588235294118,2,0,stable,20,20,0,0,0,0.018421052631579,0.631578947368421,1.757551496338386,0.1124762104359648,,20,13,5,2,0.65,0.25,0.1,638; 80436; 88503; 90396; 96879,26502; 59285,continuous_AF: 2/3 disagree; mechanical_support: 2/3 disagree; BBB: 2/4 disagree,8,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,secondary_exploratory_candidate,fuzzyEntropy showed a cohort-level decrease direction and was classified as secondary_exploratory_candidate in this exploratory cohort. No global or family-level FDR support was present; interpretation remains exploratory. Supportive LMM direction agreed with the primary direction. Sensitivity label: robust. Leave-one-patient-out label: stable. Disagreement context: continuous_AF: 2/3 disagree; mechanical_support: 2/3 disagree; BBB: 2/4 disagree.
fd_median,fractal-dimension summary features,8,5.0296958287795235,exploratory_priority_for_review,1,singleton_030,1,singleton,1,20,2.9525,1.86,-0.1624999999999999,-5.47289481032351,7,13,0,decrease,0.65,0.0896949768066406,0.4532000091079297,0.3419609069824218,0,0,-0.4380952380952381,0.4380952380952381,-0.6850000000000002,0.105,0,exploratory,fd_median,fd_median,,,,,,,,,fit_success,1260,20,-0.2194045581665026,4.113197813824044e-12,1.782385719323752e-11,1,1,decrease,1.0,1,moderate,7,7,7,1.0,7,1.0,0.6428571428571429,0,0,stable,20,20,0,0,0,0.018421052631579,0.631578947368421,1.74371624207885,0.156402587890625,,20,13,7,0,0.65,0.35,0.0,26502; 27245; 30851; 80436; 88503; 906; 96305,,major_HRV_outlier: 1/1 disagree; known_patient_qc_caution_flag: 3/5 disagree; known_artifact_patient_flag: 3/5 disagree,7,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,secondary_exploratory_candidate,fd_median showed a cohort-level decrease direction and was classified as secondary_exploratory_candidate in this exploratory cohort. No global or family-level FDR support was present; interpretation remains exploratory. Supportive LMM direction agreed with the primary direction. Sensitivity label: moderate. Leave-one-patient-out label: stable. Disagreement context: major_HRV_outlier: 1/1 disagree; known_patient_qc_caution_flag: 3/5 disagree; known_artifact_patient_flag: 3/5 disagree.
entropyProfiled_standardDeviation_sampleEntropy,entropy-profile aggregate features,9,4.8863258329978185,exploratory_priority_for_review,1,cluster_007,2,correlated_cluster_abs_rho_ge_0_85,1,20,0.1325,0.14,-0.0149999999999999,-11.43790849673203,3,11,6,decrease,0.55,0.0958692326959082,0.4532000091079297,0.3365066336124196,0,0,-0.5047619047619047,0.5047619047619047,-0.0424999999999999,0.0,0,exploratory,entropyProfiled_standardDeviation_sampleEntropy,entropyProfiled_standardDeviation_sampleEntropy; entropyProfiled_variance_sampleEntropy,,,,,,,,,fit_success,1260,20,-0.2853007702511763,3.2503134491106882e-15,1.8779588817083977e-14,1,1,decrease,1.0,1,moderate,7,7,7,1.0,7,1.0,0.5294117647058824,2,0,stable,20,20,0,0,0,0.0236842105263158,0.5263157894736842,1.7985955956578634,0.1724299796859594,,20,11,3,6,0.55,0.15,0.3,80436; 88503; 96879,26502; 30851; 491; 59285; 638; 96305,mechanical_support: 2/3 disagree; BBB: 1/4 disagree; known_patient_qc_caution_flag: 1/5 disagree,7,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-1,0,secondary_exploratory_candidate,entropyProfiled_standardDeviation_sampleEntropy showed a cohort-level decrease direction and was classified as secondary_exploratory_candidate in this exploratory cohort. No global or family-level FDR support was present; interpretation remains exploratory. Supportive LMM direction agreed with the primary direction. Sensitivity label: moderate. Leave-one-patient-out label: stable. Disagreement context: mechanical_support: 2/3 disagree; BBB: 1/4 disagree; known_patient_qc_caution_flag: 1/5 disagree.
HRV_pNN50,HRV,3,5.951718600630132,exploratory_priority_for_review,1,singleton_014,1,singleton,1,20,44.7382946925,30.966068795,-11.345795360000002,-21.29314522835047,7,13,0,decrease,0.65,0.026641845703125,0.4330064047960735,0.1063385009765624,0,0,-0.5619047619047619,0.5619047619047619,-16.897239735000007,0.7701153574999999,0,exploratory,HRV_pNN50,HRV_pNN50,12.0,12.0,decrease,0.5833333333333334,0.33935546875,-0.3333333333333333,0.0,1.0,fit_success,1259,20,-0.3796757307326588,9.989891259706406e-28,1.2986858637618327e-26,1,1,decrease,1.0,1,robust,7,7,7,1.0,7,1.0,0.6842105263157895,5,0,stable,20,20,0,0,0,0.018421052631579,0.631578947368421,1.85294959908362,0.0493659973144531,,20,13,7,0,0.65,0.35,0.0,26502; 30851; 59285; 638; 70447; 96305; 96879,,BBB: 3/4 disagree; atypical_HI: 2/3 disagree; high_confound: 2/3 disagree,9,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,-1,0,0,secondary_rhythm_sensitive_candidate,HRV_pNN50 showed a cohort-level decrease direction and was classified as secondary_rhythm_sensitive_candidate in this exploratory cohort. Primary paired test had raw p < 0.05. No global or family-level FDR support was present; interpretation remains exploratory. Supportive LMM direction agreed with the primary direction. Sensitivity label: robust. Leave-one-patient-out label: stable. HRV-valid subgroup weakened statistical support; interpret as rhythm-sensitive. Disagreement context: BBB: 3/4 disagree; atypical_HI: 2/3 disagree; high_confound: 2/3 disagree.
HRV_MeanNN,HRV,2,6.689078104197438,exploratory_priority_for_review,1,singleton_013,1,singleton,1,20,626.025792225,642.4071739,20.759493749999933,3.9719993901506663,15,5,0,increase,0.75,0.0531692504882812,0.4330064047960735,0.1063385009765624,0,0,0.4952380952380952,0.4952380952380952,1.6337561499999538,67.20964850000001,1,exploratory,HRV_MeanNN,HRV_MeanNN,12.0,12.0,increase,0.75,0.2333984375,0.4102564102564102,0.0,1.0,fit_success,1259,20,0.1525085979611503,0.0028287186429219,0.0052533346225692,1,1,increase,1.0,1,robust,7,7,7,1.0,7,1.0,0.7647058823529411,1,6,stable,20,20,0,0,0,0.0131578947368421,0.7368421052631579,1.7963839862247095,0.0955123901367187,,20,15,5,0,0.75,0.25,0.0,26398; 30071; 638; 80436; 96879,,continuous_AF: 2/3 disagree; moderate_or_high_confound: 3/6 disagree; BBB: 2/4 disagree,9,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,-1,0,0,secondary_rhythm_sensitive_candidate,HRV_MeanNN showed a cohort-level increase direction and was classified as secondary_rhythm_sensitive_candidate in this exploratory cohort. No global or family-level FDR support was present; interpretation remains exploratory. Primary bootstrap median-delta CI excluded zero. Supportive LMM direction agreed with the primary direction. Sensitivity label: robust. Leave-one-patient-out label: stable. HRV-valid subgroup weakened statistical support; interpret as rhythm-sensitive. Disagreement context: continuous_AF: 2/3 disagree; moderate_or_high_confound: 3/6 disagree; BBB: 2/4 disagree.
fd_minimum,fractal-dimension summary features,5,5.567140811452997,exploratory_priority_for_review,1,singleton_031,1,singleton,1,20,0.01,0.01,0.0,0.0,2,7,11,no_change,0.55,0.0666163699686267,0.4330064047960735,0.3419609069824218,0,0,-0.6666666666666666,0.6666666666666666,-0.0074999999999999,0.0,0,exploratory,fd_minimum,fd_minimum,,,,,,,,,fit_success,1260,20,-0.1525623762481185,0.002684386763504,0.0051699300630448,1,1,decrease,0.0,1,moderate,7,7,7,1.0,7,1.0,0.5294117647058824,1,0,stable,20,20,0,0,0,0.0236842105263158,0.5263157894736842,1.8631280520008715,0.1241148276110169,,20,11,9,0,0.55,0.45,0.0,1049; 1855; 26502; 27245; 30071; 30851; 638; 90396; 96305,,high_confound: 3/3 disagree; paced_or_icd: 4/5 disagree; antiarrhythmic_exposure: 4/5 disagree,3,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-1,-2,exploratory_or_downgraded,fd_minimum showed a cohort-level no_change direction and was classified as exploratory_or_downgraded in this exploratory cohort. No global or family-level FDR support was present; interpretation remains exploratory. Sensitivity label: moderate. Leave-one-patient-out label: stable. Disagreement context: high_confound: 3/3 disagree; paced_or_icd: 4/5 disagree; antiarrhythmic_exposure: 4/5 disagree. Dominant no-change direction limits physiological interpretability.
