Analysis summary,Value
Informative ECG-derived features tested,52
Features with uncorrected Wilcoxon p < 0.05,4
Features significant after global FDR correction,0
Features significant after family-level FDR correction,0
Features with bootstrap median-delta CI excluding zero,2
Minimum uncorrected Wilcoxon p,0.024
Minimum global FDR-adjusted p,0.433
Minimum family FDR-adjusted p,0.106
