Feature,Family,Direction during HI,Median $\Delta$,Direction consistency,Rank-biserial effect,Wilcoxon $p$,Global FDR $p$,Family FDR $p$
QRS_mean,Morphology/signal energy,Increased,+0.01036,0.60,0.571,0.024,0.433,0.120
HRV_pNN50,HRV,Decreased,-11.35,0.65,-0.562,0.027,0.433,0.106
entropyProfiled_maximum_sampleEntropy,Entropy-profile,Decreased,-0.255,0.65,-0.567,0.035,0.433,0.277
kurtosis,Time-domain,Increased,+0.9925,0.75,0.533,0.036,0.433,0.362
